filename,distance,dirt,dirt_percentage_sector_0,mean_reflectivity_sector_0,dirt_percentage_sector_1,mean_reflectivity_sector_1,dirt_percentage_sector_2,mean_reflectivity_sector_2,dirt_percentage_sector_3,mean_reflectivity_sector_3,dirt_percentage_sector_4,mean_reflectivity_sector_4
rosbag2_2026_03_13-17_44_34,2.5,0,3.3269080201525054,127.82687610634531,3.575197440087146,135.66282849945534,1.2320857162309367,139.93699150667211,4.368787445533769,128.6836256638072,0.33083980119825707,142.02019931236384
rosbag2_2026_03_13-17_46_06,2.5,1,3.3745009980039926,128.41184557967398,3.3339570858283434,138.08934994594145,1.259460246174318,139.77682395625416,4.278942115768463,131.5526317157352,0.3331877910844977,141.6317365269461
rosbag2_2026_03_13-17_46_34,2.5,2,,,,,,,,,,
rosbag2_2026_03_13-17_47_19,2.5,3,3.3674391847468765,127.6532451923077,3.618867110453649,136.06472663954636,1.257396449704142,139.79248592619987,4.478961209730441,129.68201429980277,0.30381944444444453,141.60907451923077
rosbag2_2026_03_13-17_47_56,2.5,4,3.4176275331935706,128.01649851502447,3.4937871243885397,135.79097058438154,1.2865238469601679,139.51269872466807,4.552924091544374,128.8373596916492,0.3322086827393431,142.01930741177497
rosbag2_2026_03_13-17_48_43,2.5,5,4.000448336385837,125.48884644001832,2.750352945665446,136.17019612332112,2.0330147283272284,133.5554744734432,3.819921398046399,128.91930422008548,0.6608192155067156,138.8448684561966
rosbag2_2026_03_13-17_49_44,4.5,0,3.292043585526316,127.48220486111111,3.7797537463450293,134.35772169682016,1.3597633406432748,138.6317017315424,4.478766904239765,128.86441200657896,0.33180281432748543,141.34272203947367
rosbag2_2026_03_13-17_50_43,4.5,1,3.410050675675676,127.50803831174925,3.934989677177177,133.88312042511262,1.3548704954954955,138.45444761167417,4.54174878003003,128.59160332207207,0.27830564939939945,140.58782903997746
rosbag2_2026_03_13-17_51_16,4.5,2,3.395801380368098,127.46873136077028,3.910776670074983,133.98151787235855,1.356935923653715,138.3066952113156,4.470752385821404,128.78863379771641,0.2614817655078391,141.71543487985684
rosbag2_2026_03_13-17_51_53,4.5,3,3.3845486111111107,127.33591145833333,3.6166087962962963,133.2994965277778,1.351851851851852,138.51527488425927,4.3686342592592595,128.14442997685185,0.3159722222222222,141.49957175925925
rosbag2_2026_03_13-17_52_27,4.5,4,3.6444684661076168,126.99869245719776,3.318538172606569,135.20141891596785,1.5843378756114606,135.6725383254717,4.093509783368274,129.41585320580015,0.30982486023759603,140.80490860849056
rosbag2_2026_03_13-17_52_52,4.5,5,3.7518241747181964,126.1903526318438,1.1058272946859904,134.74016518216587,2.58215076489533,134.03368432971016,3.244200382447665,127.8682285376409,0.7318714774557166,139.56383038949275
rosbag2_2026_03_13-17_53_50,6.5,0,3.3031151729559753,126.92329582678197,3.8456498951781968,132.9332170466457,1.3610455974842766,137.9016231001048,4.348466981132075,127.77618907232704,0.302181603773585,140.41359162080713
rosbag2_2026_03_13-17_54_15,6.5,1,3.3255398418491486,127.55809952858881,3.107575527169505,134.05220372060018,1.3812854825628549,136.71400420721815,4.299726277372263,127.98404551905921,0.30572029602595296,141.0946529045012
rosbag2_2026_03_13-17_55_11,6.5,2,3.381365740740741,127.33789351851851,3.2277199074074074,134.33827546296297,1.3744212962962963,136.8949392361111,4.445601851851851,129.14535590277777,0.30671296296296297,140.9243923611111
rosbag2_2026_03_13-17_55_35,6.5,3,3.418499902874902,127.3349146513209,3.2634032634032635,133.83553382381507,1.4289529914529915,135.67252452408704,4.254686285936286,128.79573681526807,0.30655108780108775,140.73429001554
rosbag2_2026_03_13-17_56_01,6.5,4,4.449522864701436,123.28722895408163,4.002208522297808,131.45169595616025,5.300158257747544,128.63597765495086,4.9065806878306875,125.90068145313681,1.017160336356765,138.12926055839003
rosbag2_2026_03_13-17_56_26,6.5,5,3.538898953301127,125.08722385768921,0.717403884863124,133.71193136070855,1.8172554347826086,134.027523022343,3.260869565217391,127.01616910728663,0.47082578502415456,139.35271990740742
rosbag2_2026_03_13-17_57_52,8.5,0,3.317682028619529,126.57027633101852,3.958859427609427,132.48832399515993,1.4151936026936025,137.2574409459175,4.513888888888888,127.20911589856902,0.2610742845117845,140.48880076809763
rosbag2_2026_03_13-17_58_14,8.5,1,3.523306907571288,126.19661074237955,3.9158523844641104,131.7393259894297,1.5260109390363816,134.35111310840708,4.523107177974435,126.42432168756146,0.29191248770894784,139.26828678097345
rosbag2_2026_03_13-17_58_44,8.5,2,3.8285818713450297,125.1251240079365,3.8834064327485387,131.58498459690895,3.7864844402673348,130.7536778143275,4.50344611528822,126.51428049289892,0.3883406432748538,138.92746188387636
rosbag2_2026_03_13-17_59_04,8.5,3,3.986991932189542,124.8651003370098,3.651896956699346,133.14721200980392,4.886961294934641,128.38711448120915,4.445274203431373,128.19780815972223,1.5618617238562091,136.69620289522058
rosbag2_2026_03_13-17_59_35,8.5,4,5.237268518518519,122.5079224537037,3.0101273148148144,134.52933449074075,7.294270833333333,124.5085474537037,4.188657407407407,128.8514091435185,2.8006365740740744,134.99143229166665
rosbag2_2026_03_13-18_00_21,8.5,5,3.797888702460849,124.35325782997762,0.5246201528709917,133.01476277032066,2.831084545115585,131.47244069258016,3.159955257270693,125.41939900260999,0.5688968120805368,137.78865468866516
rosbag2_2026_03_13-18_01_50,10.5,0,3.2872596153846154,126.06366185897436,3.90625,132.53491586538462,1.4950587606837609,136.21988514957266,4.379674145299146,127.48504273504274,0.3101629273504274,140.16224292200855
rosbag2_2026_03_13-18_02_20,10.5,1,3.2903795498084296,126.26312934027777,3.692229406130269,132.20927622126436,1.492531728927203,136.07975634578543,4.330923730842912,126.9714776400862,0.22300047892720304,140.64606157207854
